[30/11/2024 | 23:21:48] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[1/12/2024 | 0:51:17] -- Tournament t1 added.
[1/12/2024 | 0:51:48] -- User a logged succesfully
[1/12/2024 | 0:51:48] -- User : a founded
[1/12/2024 | 0:51:48] -- Trainer a log in succesfully
[1/12/2024 | 0:51:51] -- User a succesfully added to tournament t1
[1/12/2024 | 0:51:51] -- User : a founded
[1/12/2024 | 0:52:2] -- User x created
[1/12/2024 | 0:52:2] -- User x has been registrated
[1/12/2024 | 0:52:2] -- User : x founded
[1/12/2024 | 0:52:2] -- Trainer x log in succesfully
[1/12/2024 | 0:52:7] -- User x succesfully added to tournament t1
[1/12/2024 | 0:52:7] -- User : x founded
[1/12/2024 | 0:52:11] -- User iyan logged succesfully
[1/12/2024 | 0:52:20] -- Tournament t1 created
[1/12/2024 | 0:52:23] -- User ty has been registrated
[1/12/2024 | 0:52:23] -- Tournament t1 added.
[1/12/2024 | 0:52:32] -- User j created
[1/12/2024 | 0:52:32] -- User j has been registrated
[1/12/2024 | 0:52:32] -- User : j founded
[1/12/2024 | 0:52:32] -- Trainer j log in succesfully
[1/12/2024 | 0:52:33] -- User j succesfully added to tournament t1
[1/12/2024 | 0:52:33] -- User : j founded
[1/12/2024 | 0:52:43] -- License exported
[1/12/2024 | 0:52:43] -- Tournament t1 has been created
[1/12/2024 | 0:53:25] -- User a logged succesfully
[1/12/2024 | 0:53:26] -- User : a founded
[1/12/2024 | 0:53:38] -- Trainer a log in succesfully
[1/12/2024 | 0:53:38] -- User : a founded
[1/12/2024 | 0:53:56] -- License exported
[1/12/2024 | 0:54:47] -- User a logged succesfully
[1/12/2024 | 0:54:48] -- User : a founded
[1/12/2024 | 0:54:50] -- Trainer a log in succesfully
[1/12/2024 | 0:54:52] -- User : a founded
[1/12/2024 | 0:55:3] -- User a logged succesfully
[1/12/2024 | 0:55:4] -- User : a founded
[1/12/2024 | 0:55:6] -- Trainer a log in succesfully
[1/12/2024 | 0:55:6] -- User : a founded
[1/12/2024 | 0:55:36] -- License exported
[1/12/2024 | 0:58:53] -- User a logged succesfully
[1/12/2024 | 0:58:54] -- User : a founded
[1/12/2024 | 0:58:54] -- Trainer a log in succesfully
[1/12/2024 | 0:58:54] -- User : a founded
[1/12/2024 | 0:58:55] -- License exported
[1/12/2024 | 0:59:9] -- User h created
[1/12/2024 | 0:59:9] -- User h has been registrated
[1/12/2024 | 0:59:9] -- User : h founded
[1/12/2024 | 0:59:9] -- Trainer h log in succesfully
[1/12/2024 | 0:59:12] -- User h succesfully added to tournament t1
[1/12/2024 | 0:59:12] -- User : h founded
[1/12/2024 | 0:59:18] -- User a logged succesfully
[1/12/2024 | 0:59:19] -- User : a founded
[1/12/2024 | 0:59:19] -- Trainer a log in succesfully
[1/12/2024 | 0:59:19] -- User : a founded
[1/12/2024 | 0:59:24] -- User h logged succesfully
[1/12/2024 | 0:59:25] -- User : h founded
[1/12/2024 | 0:59:25] -- Trainer h log in succesfully
[1/12/2024 | 0:59:25] -- User : h founded
[1/12/2024 | 0:59:27] -- License exported
